"TripID","TripStartDate","Periodo5","CountryVisited","presidente_origen","ideology_origen","Mandato_asignado_inicio","Mandato_asignado_fin","ideology_destino","presidente_destino","bloque_origen","bloque_destino","misma_ideologia"
"2552-URY-COL-41013",2012-04-13,2010,"Colombia","Jose Alberto Mujica Cordano",2.5,2010-08-07,2014-08-07,4.57000017166138,"Juan Manuel Santos Calderon","Izquierda","Centro",FALSE
"3698-URY-COL-44742",2022-06-30,2020,"Colombia","Luis Alberto Lacalle Pou",5.83,2018-08-07,2022-08-07,6,"Iván Duque Márquez","Derecha","Derecha",TRUE
"2029-URY-ECU-39310",2007-08-16,2005,"Ecuador","Tabare Ramon Vazquez Rosas",3,2007-01-15,2009-08-10,1.83000004291534,"Rafael Vicente Correa Delgado1","Centro","Izquierda",FALSE
"2552-URY-ECU-40498",2010-11-16,2010,"Ecuador","Jose Alberto Mujica Cordano",2.5,2009-08-10,2013-05-24,2.82999992370606,"Rafael Vicente Correa Delgado2","Izquierda","Izquierda",TRUE
"2552-URY-ECU-41977",2014-12-04,2010,"Ecuador","Jose Alberto Mujica Cordano",2.5,2013-05-24,2017-05-24,3.5,"Rafael Vicente Correa Delgado3","Izquierda","Centro",FALSE
"2029-URY-ECU-42268",2015-09-21,2015,"Ecuador","Tabaré Vázquez",2.83,2013-05-24,2017-05-24,3.5,"Rafael Vicente Correa Delgado3","Izquierda","Centro",FALSE
"191-URY-PRY-34916",1995-08-05,1995,"Paraguay","Julio Maria Sanguinetti Coirolo2",4.82000017166138,1993-08-15,1998-08-15,5.75,"Juan Carlos Maria Wasmosy Monti","Centro","Derecha",FALSE
"191-URY-PRY-35600",1997-06-19,1995,"Paraguay","Julio Maria Sanguinetti Coirolo2",4.82000017166138,1993-08-15,1998-08-15,5.75,"Juan Carlos Maria Wasmosy Monti","Centro","Derecha",FALSE
"191-URY-PRY-35665",1997-08-23,1995,"Paraguay","Julio Maria Sanguinetti Coirolo2",4.82000017166138,1993-08-15,1998-08-15,5.75,"Juan Carlos Maria Wasmosy Monti","Centro","Derecha",FALSE
"191-URY-PRY-36325",1999-06-14,1995,"Paraguay","Julio Maria Sanguinetti Coirolo2",4.82000017166138,1999-03-28,2003-08-15,5.75,"Luis Angel Gonzalez Macchi","Centro","Derecha",FALSE
"1514-URY-PRY-36792",2000-09-23,2000,"Paraguay","Jorge Luis Batlle Ibanez",5.44999980926514,1999-03-28,2003-08-15,5.75,"Luis Angel Gonzalez Macchi","Derecha","Derecha",TRUE
"1514-URY-PRY-37064",2001-06-22,2000,"Paraguay","Jorge Luis Batlle Ibanez",5.44999980926514,1999-03-28,2003-08-15,5.75,"Luis Angel Gonzalez Macchi","Derecha","Derecha",TRUE
"1514-URY-PRY-37790",2003-06-18,2000,"Paraguay","Jorge Luis Batlle Ibanez",5.44999980926514,1999-03-28,2003-08-15,5.75,"Luis Angel Gonzalez Macchi","Derecha","Derecha",TRUE
"1514-URY-PRY-37848",2003-08-15,2000,"Paraguay","Jorge Luis Batlle Ibanez",5.44999980926514,2003-08-15,2008-08-15,3.79999995231628,"Oscar Nicanor Duarte Frutos","Derecha","Centro",FALSE
"2029-URY-PRY-38483",2005-05-11,2005,"Paraguay","Tabare Ramon Vazquez Rosas",3,2003-08-15,2008-08-15,3.79999995231628,"Oscar Nicanor Duarte Frutos","Centro","Centro",TRUE
"2029-URY-PRY-38522",2005-06-19,2005,"Paraguay","Tabare Ramon Vazquez Rosas",3,2003-08-15,2008-08-15,3.79999995231628,"Oscar Nicanor Duarte Frutos","Centro","Centro",TRUE
"2029-URY-PRY-38793",2006-03-17,2005,"Paraguay","Tabare Ramon Vazquez Rosas",3,2003-08-15,2008-08-15,3.79999995231628,"Oscar Nicanor Duarte Frutos","Centro","Centro",TRUE
"2029-URY-PRY-38825",2006-04-18,2005,"Paraguay","Tabare Ramon Vazquez Rosas",3,2003-08-15,2008-08-15,3.79999995231628,"Oscar Nicanor Duarte Frutos","Centro","Centro",TRUE
"2029-URY-PRY-39262",2007-06-29,2005,"Paraguay","Tabare Ramon Vazquez Rosas",3,2003-08-15,2008-08-15,3.79999995231628,"Oscar Nicanor Duarte Frutos","Centro","Centro",TRUE
"2029-URY-PRY-39675",2008-08-15,2005,"Paraguay","Tabare Ramon Vazquez Rosas",3,2008-08-15,2012-06-22,2.59999990463257,"Fernando Armindo Lugo Mendez","Centro","Izquierda",FALSE
"2029-URY-PRY-39946",2009-05-13,2005,"Paraguay","Tabare Ramon Vazquez Rosas",3,2008-08-15,2012-06-22,2.59999990463257,"Fernando Armindo Lugo Mendez","Centro","Izquierda",FALSE
"2029-URY-PRY-40018",2009-07-24,2005,"Paraguay","Tabare Ramon Vazquez Rosas",3,2008-08-15,2012-06-22,2.59999990463257,"Fernando Armindo Lugo Mendez","Centro","Izquierda",FALSE
"2552-URY-PRY-40405",2010-08-15,2010,"Paraguay","Jose Alberto Mujica Cordano",2.5,2008-08-15,2012-06-22,2.59999990463257,"Fernando Armindo Lugo Mendez","Izquierda","Izquierda",TRUE
"2552-URY-PRY-40529",2010-12-17,2010,"Paraguay","Jose Alberto Mujica Cordano",2.5,2008-08-15,2012-06-22,2.59999990463257,"Fernando Armindo Lugo Mendez","Izquierda","Izquierda",TRUE
"2552-URY-PRY-40722",2011-06-28,2010,"Paraguay","Jose Alberto Mujica Cordano",2.5,2008-08-15,2012-06-22,2.59999990463257,"Fernando Armindo Lugo Mendez","Izquierda","Izquierda",TRUE
"2552-URY-PRY-41501",2013-08-15,2010,"Paraguay","Jose Alberto Mujica Cordano",2.5,2013-08-15,2018-08-15,5.59999990463257,"Horacio Manuel Cartes Jara","Izquierda","Derecha",FALSE
"2552-URY-PRY-41838",2014-07-18,2010,"Paraguay","Jose Alberto Mujica Cordano",2.5,2013-08-15,2018-08-15,5.59999990463257,"Horacio Manuel Cartes Jara","Izquierda","Derecha",FALSE
"2029-URY-PRY-42359",2015-12-21,2015,"Paraguay","Tabaré Vázquez",2.83,2013-08-15,2018-08-15,5.59999990463257,"Horacio Manuel Cartes Jara","Izquierda","Derecha",FALSE
"2029-URY-PRY-43269",2018-06-18,2015,"Paraguay","Tabaré Vázquez",2.83,2013-08-15,2018-08-15,5.59999990463257,"Horacio Manuel Cartes Jara","Izquierda","Derecha",FALSE
"2029-URY-PRY-43328",2018-08-16,2015,"Paraguay","Tabaré Vázquez",2.83,2018-08-15,2023-08-15,6.6,"Mario Abdo Beníte","Izquierda","Derecha",FALSE
"3698-URY-PRY-44694",2022-05-13,2020,"Paraguay","Luis Alberto Lacalle Pou",5.83,2018-08-15,2023-08-15,6.6,"Mario Abdo Beníte","Derecha","Derecha",TRUE
"3698-URY-PRY-44763",2022-07-21,2020,"Paraguay","Luis Alberto Lacalle Pou",5.83,2018-08-15,2023-08-15,6.6,"Mario Abdo Beníte","Derecha","Derecha",TRUE
"2552-URY-PER-40568",2011-01-25,2010,"Peru","Jose Alberto Mujica Cordano",2.5,2006-07-28,2011-07-28,5.67000007629395,"Alan Gabriel Ludwig Garcia Perez2","Izquierda","Derecha",FALSE
"2552-URY-PER-40752",2011-07-28,2010,"Peru","Jose Alberto Mujica Cordano",2.5,2011-07-28,2016-07-28,4.55999994277954,"Ollanta Moises Humala Tasso","Izquierda","Centro",FALSE
"2552-URY-PER-41183",2012-10-01,2010,"Peru","Jose Alberto Mujica Cordano",2.5,2011-07-28,2016-07-28,4.55999994277954,"Ollanta Moises Humala Tasso","Izquierda","Centro",FALSE
"2552-URY-PER-41243",2012-11-30,2010,"Peru","Jose Alberto Mujica Cordano",2.5,2011-07-28,2016-07-28,4.55999994277954,"Ollanta Moises Humala Tasso","Izquierda","Centro",FALSE
"2029-URY-PER-43203",2018-04-13,2015,"Peru","Tabaré Vázquez",2.83,2018-03-23,2020-11-09,4.5,"Martín Vizcarra","Izquierda","Centro",FALSE
"191-URY-VEN-35569",1997-05-19,1995,"Venezuela","Julio Maria Sanguinetti Coirolo2",4.82000017166138,1994-02-02,1999-02-02,4.13000011444092,"Rafael Antonio Caldera Rodriguez","Centro","Centro",TRUE
"191-URY-VEN-36191",1999-01-31,1995,"Venezuela","Julio Maria Sanguinetti Coirolo2",4.82000017166138,1994-02-02,1999-02-02,4.13000011444092,"Rafael Antonio Caldera Rodriguez","Centro","Centro",TRUE
"1514-URY-VEN-36718",2000-07-11,2000,"Venezuela","Jorge Luis Batlle Ibanez",5.44999980926514,1999-02-02,2000-08-19,2.13000011444092,"Hugo Chavez1","Derecha","Izquierda",FALSE
"2029-URY-VEN-38789",2006-03-13,2005,"Venezuela","Tabare Ramon Vazquez Rosas",3,2000-08-19,2007-01-10,1.62999999523163,"Hugo Chavez2","Centro","Izquierda",FALSE
"2029-URY-VEN-38902",2006-07-04,2005,"Venezuela","Tabare Ramon Vazquez Rosas",3,2000-08-19,2007-01-10,1.62999999523163,"Hugo Chavez2","Centro","Izquierda",FALSE
"2029-URY-VEN-40080",2009-09-24,2005,"Venezuela","Tabare Ramon Vazquez Rosas",3,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Centro","Izquierda",FALSE
"2552-URY-VEN-40275",2010-04-07,2010,"Venezuela","Jose Alberto Mujica Cordano",2.5,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2552-URY-VEN-40569",2011-01-26,2010,"Venezuela","Jose Alberto Mujica Cordano",2.5,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2552-URY-VEN-40729",2011-07-05,2010,"Venezuela","Jose Alberto Mujica Cordano",2.5,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2552-URY-VEN-40879",2011-12-02,2010,"Venezuela","Jose Alberto Mujica Cordano",2.5,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2552-URY-VEN-41012",2012-04-13,2010,"Venezuela","Jose Alberto Mujica Cordano",2.5,2007-01-10,2013-03-05,1.25,"Hugo Chavez3","Izquierda","Izquierda",TRUE
"2552-URY-VEN-41590",2013-11-12,2010,"Venezuela","Jose Alberto Mujica Cordano",2.5,2013-04-19,2019-01-10,1.37999999523163,"Nicolas Maduro Moros","Izquierda","Izquierda",TRUE
"2552-URY-VEN-41848",2014-07-28,2010,"Venezuela","Jose Alberto Mujica Cordano",2.5,2013-04-19,2019-01-10,1.37999999523163,"Nicolas Maduro Moros","Izquierda","Izquierda",TRUE
"2552-URY-VEN-41976",2014-12-03,2010,"Venezuela","Jose Alberto Mujica Cordano",2.5,2013-04-19,2019-01-10,1.37999999523163,"Nicolas Maduro Moros","Izquierda","Izquierda",TRUE
"898-VEN-ARG-35008",1995-11-05,1995,"Argentina","Rafael Antonio Caldera Rodriguez",4.13000011444092,1995-07-08,1999-12-10,6.30000019073486,"Carlos Saul Menem2","Centro","Derecha",FALSE
"1383-VEN-ARG-37766",2003-05-25,2000,"Argentina","Hugo Chavez2",1.62999999523163,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"1383-VEN-ARG-37850",2003-08-17,2000,"Argentina","Hugo Chavez2",1.62999999523163,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"1383-VEN-ARG-38175",2004-07-07,2000,"Argentina","Hugo Chavez2",1.62999999523163,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"1383-VEN-ARG-38383",2005-01-31,2005,"Argentina","Hugo Chavez2",1.62999999523163,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"1383-VEN-ARG-38575",2005-08-11,2005,"Argentina","Hugo Chavez2",1.62999999523163,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"1383-VEN-ARG-38659",2005-11-03,2005,"Argentina","Hugo Chavez2",1.62999999523163,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"1383-VEN-ARG-38841",2006-05-04,2005,"Argentina","Hugo Chavez2",1.62999999523163,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"1383-VEN-ARG-38918",2006-07-20,2005,"Argentina","Hugo Chavez2",1.62999999523163,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"1383-VEN-ARG-39058",2006-12-07,2005,"Argentina","Hugo Chavez2",1.62999999523163,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"1383-VEN-ARG-39150",2007-03-09,2005,"Argentina","Hugo Chavez3",1.25,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"1383-VEN-ARG-39300",2007-08-06,2005,"Argentina","Hugo Chavez3",1.25,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"1383-VEN-ARG-39425",2007-12-09,2005,"Argentina","Hugo Chavez3",1.25,2003-05-25,2007-12-10,2.79999995231628,"Nestor Carlos Kirchner","Izquierda","Izquierda",TRUE
"1383-VEN-ARG-39629",2008-06-30,2005,"Argentina","Hugo Chavez3",1.25,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"1383-VEN-ARG-39664",2008-08-04,2005,"Argentina","Hugo Chavez3",1.25,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"1383-VEN-ARG-40053",2009-08-28,2005,"Argentina","Hugo Chavez3",1.25,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"1383-VEN-ARG-40302",2010-05-04,2010,"Argentina","Hugo Chavez3",1.25,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"1383-VEN-ARG-40323",2010-05-25,2010,"Argentina","Hugo Chavez3",1.25,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"1383-VEN-ARG-40479",2010-10-28,2010,"Argentina","Hugo Chavez3",1.25,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"1383-VEN-ARG-40630",2011-03-28,2010,"Argentina","Hugo Chavez3",1.25,2007-12-10,2011-12-10,2.5,"Cristina Fernandez1","Izquierda","Izquierda",TRUE
"2179-VEN-ARG-41402",2013-05-08,2010,"Argentina","Nicolas Maduro Moros",1.37999999523163,2011-12-10,2015-12-10,1.89999997615814,"Cristina Fernandez2","Izquierda","Izquierda",TRUE
"2179-VEN-ARG-41990",2014-12-17,2010,"Argentina","Nicolas Maduro Moros",1.37999999523163,2011-12-10,2015-12-10,1.89999997615814,"Cristina Fernandez2","Izquierda","Izquierda",TRUE
"898-VEN-BOL-35311",1996-09-03,1995,"Bolivia","Rafael Antonio Caldera Rodriguez",4.13000011444092,1993-08-06,1997-08-06,5.90000009536743,"Gonzalo Sanchez de Lozada","Centro","Derecha",FALSE
"898-VEN-BOL-35541",1997-04-21,1995,"Bolivia","Rafael Antonio Caldera Rodriguez",4.13000011444092,1993-08-06,1997-08-06,5.90000009536743,"Gonzalo Sanchez de Lozada","Centro","Derecha",FALSE
"1383-VEN-BOL-36766",2000-08-28,2000,"Bolivia","Hugo Chavez2",1.62999999523163,1997-08-06,2001-08-06,6.5,"Hugo Banzer Suarez","Izquierda","Derecha",FALSE
"1383-VEN-BOL-37939",2003-11-14,2000,"Bolivia","Hugo Chavez2",1.62999999523163,2003-10-17,2005-06-09,4.5,"Carlos Diego Mesa Gisbert","Izquierda","Centro",FALSE
"1383-VEN-BOL-38862",2006-05-25,2005,"Bolivia","Hugo Chavez2",1.62999999523163,2006-01-22,2010-01-22,2.20000004768372,"Juan Evo Morales Ayma1","Izquierda","Izquierda",TRUE
"1383-VEN-BOL-39059",2006-12-08,2005,"Bolivia","Hugo Chavez2",1.62999999523163,2006-01-22,2010-01-22,2.20000004768372,"Juan Evo Morales Ayma1","Izquierda","Izquierda",TRUE
"1383-VEN-BOL-39151",2007-03-10,2005,"Bolivia","Hugo Chavez3",1.25,2006-01-22,2010-01-22,2.20000004768372,"Juan Evo Morales Ayma1","Izquierda","Izquierda",TRUE
"1383-VEN-BOL-39303",2007-08-09,2005,"Bolivia","Hugo Chavez3",1.25,2006-01-22,2010-01-22,2.20000004768372,"Juan Evo Morales Ayma1","Izquierda","Izquierda",TRUE
"1383-VEN-BOL-40010",2009-07-16,2005,"Bolivia","Hugo Chavez3",1.25,2006-01-22,2010-01-22,2.20000004768372,"Juan Evo Morales Ayma1","Izquierda","Izquierda",TRUE
"1383-VEN-BOL-40102",2009-10-16,2005,"Bolivia","Hugo Chavez3",1.25,2006-01-22,2010-01-22,2.20000004768372,"Juan Evo Morales Ayma1","Izquierda","Izquierda",TRUE
"1383-VEN-BOL-40200",2010-01-22,2010,"Bolivia","Hugo Chavez3",1.25,2010-01-22,2015-01-22,2.90000009536743,"Juan Evo Morales Ayma2","Izquierda","Izquierda",TRUE
"1383-VEN-BOL-40633",2011-03-31,2010,"Bolivia","Hugo Chavez3",1.25,2010-01-22,2015-01-22,2.90000009536743,"Juan Evo Morales Ayma2","Izquierda","Izquierda",TRUE
"2179-VEN-BOL-41419",2013-05-25,2010,"Bolivia","Nicolas Maduro Moros",1.37999999523163,2010-01-22,2015-01-22,2.90000009536743,"Juan Evo Morales Ayma2","Izquierda","Izquierda",TRUE
"2179-VEN-BOL-41459",2013-07-04,2010,"Bolivia","Nicolas Maduro Moros",1.37999999523163,2010-01-22,2015-01-22,2.90000009536743,"Juan Evo Morales Ayma2","Izquierda","Izquierda",TRUE
"2179-VEN-BOL-41804",2014-06-14,2010,"Bolivia","Nicolas Maduro Moros",1.37999999523163,2010-01-22,2015-01-22,2.90000009536743,"Juan Evo Morales Ayma2","Izquierda","Izquierda",TRUE
"2179-VEN-BOL-42026",2015-01-22,2015,"Bolivia","Nicolas Maduro Moros",1.37999999523163,2015-01-22,2019-11-10,4,"Juan Evo Morales Ayma3","Izquierda","Centro",FALSE
"2179-VEN-BOL-43059",2017-11-20,2015,"Bolivia","Nicolas Maduro Moros",1.37999999523163,2015-01-22,2019-11-10,4,"Juan Evo Morales Ayma3","Izquierda","Centro",FALSE
"898-VEN-BRA-34585",1994-09-08,1990,"Brazil","Rafael Antonio Caldera Rodriguez",4.13000011444092,1992-12-29,1995-01-01,4.44000005722046,"Itamar Augusto Cautiero Franco","Centro","Centro",TRUE
"898-VEN-BRA-35204",1996-05-19,1995,"Brazil","Rafael Antonio Caldera Rodriguez",4.13000011444092,1995-01-01,1999-01-01,4.78000020980835,"Fernando Henrique Cardoso1","Centro","Centro",TRUE
"898-VEN-BRA-35531",1997-04-11,1995,"Brazil","Rafael Antonio Caldera Rodriguez",4.13000011444092,1995-01-01,1999-01-01,4.78000020980835,"Fernando Henrique Cardoso1","Centro","Centro",TRUE
"1383-VEN-BRA-36286",1999-05-06,1995,"Brazil","Hugo Chavez1",2.13000011444092,1999-01-01,2003-01-01,4.78000020980835,"Fernando Henrique Cardoso2","Izquierda","Centro",FALSE
"1383-VEN-BRA-36768",2000-08-30,2000,"Brazil","Hugo Chavez2",1.62999999523163,1999-01-01,2003-01-01,4.78000020980835,"Fernando Henrique Cardoso2","Izquierda","Centro",FALSE
"1383-VEN-BRA-36984",2001-04-03,2000,"Brazil","Hugo Chavez2",1.62999999523163,1999-01-01,2003-01-01,4.78000020980835,"Fernando Henrique Cardoso2","Izquierda","Centro",FALSE
"1383-VEN-BRA-37622",2003-01-01,2000,"Brazil","Hugo Chavez2",1.62999999523163,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-37646",2003-01-25,2000,"Brazil","Hugo Chavez2",1.62999999523163,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-37736",2003-04-25,2000,"Brazil","Hugo Chavez2",1.62999999523163,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-37786",2003-06-14,2000,"Brazil","Hugo Chavez2",1.62999999523163,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-38245",2004-09-15,2000,"Brazil","Hugo Chavez2",1.62999999523163,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-38294",2004-11-03,2000,"Brazil","Hugo Chavez2",1.62999999523163,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-38336",2004-12-15,2000,"Brazil","Hugo Chavez2",1.62999999523163,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-38382",2005-01-30,2005,"Brazil","Hugo Chavez2",1.62999999523163,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-38481",2005-05-09,2005,"Brazil","Hugo Chavez2",1.62999999523163,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-38575",2005-08-11,2005,"Brazil","Hugo Chavez2",1.62999999523163,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-38624",2005-09-29,2005,"Brazil","Hugo Chavez2",1.62999999523163,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-38702",2005-12-16,2005,"Brazil","Hugo Chavez2",1.62999999523163,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-38736",2006-01-19,2005,"Brazil","Hugo Chavez2",1.62999999523163,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-38827",2006-04-20,2005,"Brazil","Hugo Chavez2",1.62999999523163,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-38833",2006-04-26,2005,"Brazil","Hugo Chavez2",1.62999999523163,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-39057",2006-12-06,2005,"Brazil","Hugo Chavez2",1.62999999523163,2003-01-01,2007-01-01,2.44000005722046,"Luiz Inacio Lula da Silva1","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-39100",2007-01-18,2005,"Brazil","Hugo Chavez3",1.25,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-39345",2007-09-20,2005,"Brazil","Hugo Chavez3",1.25,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-39533",2008-03-26,2005,"Brazil","Hugo Chavez3",1.25,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-39591",2008-05-23,2005,"Brazil","Hugo Chavez3",1.25,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-39798",2008-12-16,2005,"Brazil","Hugo Chavez3",1.25,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-39842",2009-01-29,2005,"Brazil","Hugo Chavez3",1.25,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-39959",2009-05-26,2005,"Brazil","Hugo Chavez3",1.25,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-40296",2010-04-28,2010,"Brazil","Hugo Chavez3",1.25,2007-01-01,2011-01-01,2.55999994277954,"Luiz Inacio Lula da Silva2","Izquierda","Izquierda",TRUE
"1383-VEN-BRA-40544",2011-01-01,2010,"Brazil","Hugo Chavez3",1.25,2011-01-01,2015-01-01,3,"Dilma Rousseff","Izquierda","Centro",FALSE
"1383-VEN-BRA-40700",2011-06-06,2010,"Brazil","Hugo Chavez3",1.25,2011-01-01,2015-01-01,3,"Dilma Rousseff","Izquierda","Centro",FALSE
"1383-VEN-BRA-41120",2012-07-30,2010,"Brazil","Hugo Chavez3",1.25,2011-01-01,2015-01-01,3,"Dilma Rousseff","Izquierda","Centro",FALSE
"2179-VEN-BRA-41403",2013-05-09,2010,"Brazil","Nicolas Maduro Moros",1.37999999523163,2011-01-01,2015-01-01,3,"Dilma Rousseff","Izquierda","Centro",FALSE
"2179-VEN-BRA-41835",2014-07-15,2010,"Brazil","Nicolas Maduro Moros",1.37999999523163,2011-01-01,2015-01-01,3,"Dilma Rousseff","Izquierda","Centro",FALSE
"2179-VEN-BRA-42202",2015-07-17,2015,"Brazil","Nicolas Maduro Moros",1.37999999523163,2015-01-01,2016-08-31,2.6,"Dilma Rousseff2","Izquierda","Izquierda",TRUE
"898-VEN-CHL-35379",1996-11-10,1995,"Chile","Rafael Antonio Caldera Rodriguez",4.13000011444092,1994-03-11,2000-03-11,4.1399998664856,"Eduardo Frei Ruiz-Tagle","Centro","Centro",TRUE
"898-VEN-CHL-35902",1998-04-17,1995,"Chile","Rafael Antonio Caldera Rodriguez",4.13000011444092,1994-03-11,2000-03-11,4.1399998664856,"Eduardo Frei Ruiz-Tagle","Centro","Centro",TRUE
"1383-VEN-CHL-37120",2001-08-17,2000,"Chile","Hugo Chavez2",1.62999999523163,2000-03-11,2006-03-11,3.5699999332428,"Ricardo Froilin Lagos Escobar","Izquierda","Centro",FALSE
"1383-VEN-CHL-38787",2006-03-11,2005,"Chile","Hugo Chavez2",1.62999999523163,2006-03-11,2010-03-11,2.85999989509583,"Veronica Michelle Bachelet Jeria","Izquierda","Izquierda",TRUE
